product_id,name,category,price
508,Portable Camera,Clothing,429.28
509,Classic Cooker,Books,289.8
510,Portable Game,Home,42.81
511,Wireless Book,Toys,194.38
512,Classic Game,Electronics,187.03
513,Classic Game,Home,94.96
514,Wireless Cream,Toys,220.58
515,Eco Game,Home,169.39
516,Smart Camera,Books,174.19
517,Classic Shirt,Books,370.82
518,Portable Game,Books,115.52
519,Eco Camera,Beauty,322.72
520,Wireless Shirt,Beauty,287.47
521,Portable Lamp,Electronics,286.21
522,Wireless Cooker,Books,333.19
523,Wireless Speaker,Toys,276.45
524,Wireless Lamp,Home,440.23
525,Portable Speaker,Clothing,339.41
526,Classic Cream,Toys,275.75
527,Smart Game,Beauty,415.73
528,Wireless Camera,Beauty,305.04
529,Classic Book,Toys,149.12
530,Wireless Speaker,Beauty,107.51
531,Eco Shirt,Books,80.4
532,Smart Lamp,Electronics,450.23
533,Smart Camera,Home,356.52
534,Eco Camera,Electronics,469.0
535,Classic Camera,Home,303.63
536,Classic Cream,Home,239.33
537,Portable Shirt,Electronics,34.56
538,Smart Book,Toys,337.46
539,Smart Speaker,Home,293.19
540,Portable Cream,Electronics,495.15
541,Portable Speaker,Home,123.38
542,Smart Game,Clothing,267.71
543,Eco Speaker,Toys,327.22
544,Smart Cooker,Books,324.07
545,Classic Cooker,Home,282.84
546,Smart Cream,Clothing,389.58
547,Eco Game,Books,106.47
548,Portable Shirt,Books,364.19
549,Classic Game,Home,311.77
550,Eco Shirt,Electronics,448.56
551,Wireless Lamp,Home,424.36
552,Eco Lamp,Clothing,161.0
553,Portable Shirt,Books,141.74
554,Classic Game,Home,490.92
555,Smart Shirt,Electronics,266.0
556,Wireless Camera,Home,453.68
557,Eco Cooker,Toys,86.12
558,Portable Cooker,Electronics,323.2
559,Eco Cooker,Clothing,405.88
560,Smart Book,Books,473.96
561,Classic Game,Home,171.98
562,Smart Speaker,Electronics,363.87
563,Smart Shirt,Toys,271.71
564,Wireless Camera,Electronics,35.01
565,Eco Cooker,Beauty,346.55
566,Eco Speaker,Toys,346.6
567,Classic Speaker,Clothing,465.65
568,Classic Cream,Books,251.17
569,Smart Cream,Clothing,118.97
570,Eco Book,Home,27.06
571,Portable Camera,Electronics,210.74
572,Wireless Book,Beauty,154.45
573,Portable Camera,Toys,381.74
574,Wireless Shirt,Toys,180.36
575,Classic Camera,Electronics,474.79
576,Classic Cooker,Beauty,481.34
577,Classic Shirt,Electronics,312.35
578,Portable Shirt,Home,464.69
579,Portable Cooker,Clothing,381.62
580,Portable Lamp,Toys,275.7
581,Wireless Cream,Home,94.25
582,Wireless Game,Clothing,232.01
583,Eco Game,Home,282.63
584,Smart Speaker,Beauty,432.66
585,Smart Shirt,Toys,243.26
586,Wireless Book,Electronics,449.35
587,Portable Game,Electronics,338.8
588,Wireless Shirt,Clothing,72.81
589,Wireless Cooker,Books,497.52
590,Wireless Lamp,Beauty,265.98
591,Eco Book,Clothing,198.97
592,Wireless Book,Books,331.26
593,Smart Book,Home,58.9
594,Classic Cream,Beauty,320.09
595,Wireless Cooker,Home,251.63
596,Portable Book,Toys,206.3
597,Eco Cooker,Beauty,476.74
598,Smart Book,Books,263.66
599,Eco Cooker,Toys,113.46
600,Classic Cooker,Electronics,232.19
601,Eco Lamp,Books,460.1
602,Smart Book,Clothing,92.17
603,Eco Cooker,Electronics,110.91
604,Eco Cooker,Electronics,11.45
605,Classic Camera,Clothing,12.02
606,Classic Cooker,Beauty,415.55
607,Eco Shirt,Electronics,367.4
608,Portable Speaker,Books,180.75
609,Wireless Speaker,Toys,350.66
610,Classic Speaker,Electronics,200.63
611,Portable Cooker,Books,476.68
612,Wireless Camera,Home,483.69
613,Eco Cooker,Books,199.43
614,Eco Camera,Toys,427.84
615,Wireless Camera,Books,387.68
616,Classic Shirt,Clothing,158.45
617,Smart Cream,Toys,119.86
618,Portable Lamp,Beauty,231.83
619,Smart Camera,Home,391.77
620,Eco Speaker,Clothing,480.28
621,Smart Lamp,Beauty,382.97
622,Wireless Lamp,Books,428.33
623,Eco Cream,Toys,303.52
624,Smart Camera,Home,418.53
625,Classic Speaker,Clothing,393.29
626,Smart Speaker,Beauty,191.61
627,Portable Lamp,Beauty,278.24
628,Eco Book,Home,403.35
629,Wireless Shirt,Books,27.8
630,Portable Camera,Home,405.0
631,Eco Lamp,Beauty,93.05
632,Eco Speaker,Electronics,259.77
633,Portable Cream,Clothing,405.1
634,Eco Shirt,Home,130.64
635,Wireless Camera,Beauty,126.67
636,Classic Speaker,Books,204.37
637,Classic Lamp,Beauty,447.85
638,Classic Shirt,Books,5.22
639,Smart Speaker,Home,451.18
640,Portable Camera,Books,81.13
641,Smart Cream,Toys,495.09
642,Eco Cooker,Toys,477.65
643,Portable Speaker,Toys,249.86
644,Smart Camera,Electronics,258.8
645,Eco Game,Home,243.37
646,Smart Camera,Beauty,319.54
647,Classic Cream,Beauty,49.91
648,Smart Shirt,Electronics,21.15
649,Portable Game,Books,33.56
650,Classic Camera,Electronics,224.96
651,Classic Camera,Books,141.4
652,Wireless Lamp,Books,312.91
653,Wireless Lamp,Clothing,496.26
654,Portable Shirt,Beauty,196.23
655,Portable Speaker,Toys,289.05
656,Portable Camera,Books,210.72
657,Wireless Cream,Clothing,424.4
658,Wireless Speaker,Beauty,451.61
659,Smart Speaker,Toys,439.29
660,Wireless Camera,Books,487.31
661,Smart Cooker,Books,18.62
662,Smart Speaker,Electronics,420.71
663,Classic Book,Electronics,377.13
664,Eco Book,Beauty,118.2
665,Classic Lamp,Toys,478.38
666,Eco Cooker,Books,78.35
667,Eco Game,Beauty,341.38
668,Smart Book,Beauty,116.32
669,Classic Game,Home,218.53
670,Eco Lamp,Electronics,360.98
671,Classic Lamp,Toys,283.85
672,Smart Shirt,Books,216.61
673,Wireless Cooker,Beauty,166.54
674,Smart Speaker,Books,420.63
675,Smart Camera,Home,76.19
676,Eco Cream,Toys,217.9
677,Eco Cream,Beauty,452.36
678,Portable Speaker,Books,423.7
679,Portable Game,Electronics,203.47
680,Wireless Game,Home,382.74
681,Classic Camera,Toys,412.46
682,Portable Camera,Home,445.0
683,Wireless Cream,Electronics,274.53
684,Smart Lamp,Toys,106.21
685,Wireless Shirt,Home,131.38
686,Classic Game,Clothing,151.37
687,Classic Cream,Electronics,298.93
688,Classic Lamp,Electronics,21.24
689,Classic Cream,Electronics,319.84
690,Classic Lamp,Clothing,185.36
691,Portable Lamp,Clothing,151.14
692,Eco Cream,Books,440.35
693,Wireless Game,Beauty,232.7
694,Eco Shirt,Home,52.05
695,Classic Lamp,Books,414.24
696,Classic Cream,Home,28.58
697,Classic Speaker,Beauty,364.74
698,Portable Book,Clothing,388.08
699,Wireless Game,Beauty,179.54
700,Eco Cream,Clothing,413.27
701,Portable Speaker,Beauty,260.25
702,Smart Camera,Books,234.33
703,Eco Camera,Toys,27.47
704,Smart Cooker,Books,148.56
705,Wireless Lamp,Home,465.85
706,Portable Speaker,Books,198.95
707,Wireless Lamp,Electronics,275.62
708,Portable Speaker,Home,268.35
709,Portable Cooker,Beauty,297.26
710,Portable Book,Home,35.36
711,Smart Camera,Toys,184.28
712,Classic Lamp,Clothing,362.95
713,Smart Cream,Beauty,104.28
714,Smart Lamp,Home,105.77
715,Wireless Camera,Beauty,9.99
716,Wireless Shirt,Beauty,221.55
717,Portable Game,Beauty,441.95
718,Wireless Book,Clothing,30.69
719,Eco Game,Books,99.6
720,Wireless Shirt,Beauty,158.49
721,Wireless Book,Electronics,367.2
722,Smart Book,Toys,322.11
723,Smart Cooker,Clothing,210.89
724,Classic Book,Home,380.74
725,Smart Cooker,Clothing,306.77
726,Eco Speaker,Home,448.54
727,Smart Shirt,Clothing,409.92
728,Eco Book,Home,130.14
729,Smart Shirt,Beauty,139.36
730,Eco Shirt,Books,67.05
731,Eco Camera,Home,171.8
732,Eco Book,Home,499.77
733,Portable Shirt,Electronics,205.85
734,Portable Camera,Home,114.14
735,Smart Camera,Electronics,382.43
736,Portable Lamp,Toys,273.52
737,Eco Cooker,Beauty,79.05
738,Portable Cream,Electronics,193.44
739,Portable Camera,Books,210.16
740,Smart Cream,Beauty,378.15
741,Smart Speaker,Electronics,15.23
742,Smart Camera,Beauty,138.16
743,Wireless Cooker,Beauty,261.21
744,Eco Lamp,Beauty,138.08
745,Classic Lamp,Toys,316.07
746,Wireless Cream,Books,243.52
747,Eco Lamp,Clothing,184.05
748,Eco Shirt,Clothing,474.86
749,Wireless Speaker,Electronics,317.92
750,Eco Lamp,Beauty,69.32
751,Portable Cream,Electronics,282.25
752,Eco Cream,Toys,391.46
753,Portable Speaker,Toys,355.7
754,Eco Lamp,Home,90.18
755,Classic Cooker,Toys,486.35
756,Smart Speaker,Home,227.16
757,Smart Book,Books,83.72
758,Classic Shirt,Electronics,94.2
759,Wireless Game,Books,53.63
760,Portable Cream,Toys,402.74
761,Wireless Cream,Books,65.41
762,Eco Lamp,Books,66.94
763,Eco Cooker,Books,425.98
764,Portable Game,Toys,175.58
765,Wireless Cream,Beauty,20.27
766,Portable Book,Books,30.69
767,Smart Lamp,Home,75.37
768,Eco Lamp,Toys,110.63
769,Wireless Cream,Books,334.25
770,Smart Game,Beauty,82.88
771,Smart Shirt,Toys,63.84
772,Portable Game,Clothing,383.54
773,Portable Lamp,Beauty,337.17
774,Classic Cream,Home,220.49
775,Classic Shirt,Books,276.91
776,Wireless Game,Clothing,159.43
777,Eco Speaker,Clothing,243.84
778,Classic Camera,Toys,255.8
779,Eco Cooker,Clothing,196.68
780,Wireless Lamp,Home,453.75
781,Classic Game,Home,12.95
782,Portable Speaker,Electronics,392.17
783,Classic Game,Home,66.57
784,Portable Cream,Beauty,399.79
785,Eco Lamp,Clothing,309.88
786,Eco Speaker,Home,422.42
787,Portable Speaker,Toys,53.27
788,Wireless Camera,Electronics,281.7
789,Portable Cooker,Clothing,253.04
790,Eco Speaker,Electronics,354.57
791,Smart Cooker,Clothing,269.47
792,Wireless Lamp,Toys,272.66
793,Smart Shirt,Electronics,217.65
794,Portable Lamp,Books,157.87
795,Classic Cooker,Beauty,243.72
796,Portable Cream,Beauty,63.65
797,Classic Lamp,Clothing,480.95
798,Smart Book,Books,358.63
799,Classic Book,Electronics,476.47
800,Portable Shirt,Books,117.23
801,Classic Camera,Books,440.27
802,Smart Cream,Electronics,405.35
803,Eco Lamp,Toys,340.19
804,Classic Lamp,Books,314.39
805,Smart Cream,Books,161.69
806,Classic Camera,Toys,409.12
807,Classic Speaker,Books,253.25
808,Portable Cream,Books,40.09
809,Portable Camera,Books,159.87
810,Smart Cream,Beauty,467.97
811,Smart Cream,Home,426.09
812,Smart Cooker,Toys,491.04
813,Eco Cream,Books,315.86
814,Wireless Shirt,Beauty,127.52
815,Eco Cream,Toys,85.59
816,Eco Game,Clothing,97.52
817,Portable Book,Clothing,14.8
818,Wireless Speaker,Books,198.39
819,Smart Shirt,Beauty,99.76
820,Eco Game,Beauty,208.77
821,Classic Book,Toys,467.82
822,Classic Camera,Toys,218.12
823,Classic Cooker,Beauty,439.6
824,Portable Book,Toys,304.72
825,Eco Game,Beauty,127.33
826,Smart Cream,Home,181.15
827,Smart Lamp,Beauty,46.54
828,Portable Cooker,Clothing,170.06
829,Eco Cooker,Toys,340.38
830,Wireless Shirt,Beauty,40.69
831,Smart Cooker,Beauty,106.67
832,Wireless Game,Toys,193.81
833,Smart Cream,Home,491.11
834,Eco Cream,Home,393.51
835,Classic Cream,Toys,368.08
836,Smart Lamp,Electronics,62.51
837,Wireless Game,Toys,391.59
838,Wireless Shirt,Toys,393.71
839,Smart Book,Home,302.55
840,Eco Lamp,Home,495.23
841,Smart Camera,Toys,166.0
842,Smart Cream,Toys,470.93
843,Eco Lamp,Toys,457.79
844,Smart Cooker,Home,10.68
845,Portable Shirt,Toys,227.81
846,Portable Cooker,Toys,488.67
847,Classic Speaker,Books,56.05
848,Portable Cooker,Electronics,276.15
849,Wireless Cooker,Clothing,489.58
850,Smart Speaker,Electronics,279.97
851,Eco Lamp,Books,98.96
852,Wireless Cream,Clothing,293.18
853,Classic Cream,Toys,106.2
854,Classic Camera,Books,262.25
855,Wireless Shirt,Toys,41.65
856,Classic Cooker,Home,304.71
857,Wireless Camera,Beauty,260.81
858,Smart Shirt,Books,371.38
859,Classic Speaker,Home,317.2
860,Smart Cream,Books,277.06
861,Wireless Lamp,Books,346.44
862,Smart Camera,Home,76.25
863,Portable Game,Clothing,299.7
864,Wireless Lamp,Electronics,90.19
865,Smart Lamp,Toys,463.13
866,Wireless Camera,Books,38.83
867,Classic Book,Toys,218.04
868,Smart Lamp,Beauty,349.42
869,Portable Cooker,Home,231.72
870,Smart Speaker,Toys,50.59
871,Classic Camera,Home,278.92
872,Wireless Speaker,Toys,322.61
873,Portable Speaker,Electronics,353.38
874,Wireless Speaker,Electronics,189.76
875,Wireless Shirt,Electronics,284.01
876,Wireless Game,Electronics,228.09
877,Portable Book,Electronics,337.67
878,Classic Cream,Electronics,293.86
879,Classic Shirt,Home,265.25
880,Eco Cream,Books,128.51
881,Eco Game,Toys,6.0
882,Smart Camera,Electronics,91.17
883,Wireless Cream,Home,62.95
884,Wireless Shirt,Home,227.3
885,Wireless Speaker,Home,308.07
886,Classic Lamp,Books,110.48
887,Wireless Cooker,Toys,469.83
888,Classic Shirt,Books,8.31
889,Classic Shirt,Clothing,387.29
890,Smart Speaker,Home,314.48
891,Classic Book,Clothing,189.91
892,Portable Cream,Beauty,29.99
893,Eco Camera,Electronics,315.61
894,Smart Book,Electronics,195.88
895,Wireless Shirt,Books,468.45
896,Classic Camera,Toys,273.29
897,Wireless Cream,Clothing,470.13
898,Eco Cream,Toys,114.14
899,Classic Shirt,Books,364.23
900,Portable Camera,Electronics,310.54
901,Classic Camera,Toys,371.01
902,Smart Camera,Toys,111.26
903,Portable Shirt,Electronics,334.17
904,Wireless Cream,Clothing,251.53
905,Eco Lamp,Electronics,372.7
906,Smart Cooker,Toys,166.89
907,Eco Speaker,Clothing,445.58
908,Eco Speaker,Clothing,46.73
909,Portable Lamp,Electronics,404.56
910,Classic Book,Toys,431.35
911,Smart Book,Books,409.54
912,Classic Game,Toys,258.8
913,Classic Book,Home,222.0
914,Wireless Cream,Beauty,498.15
915,Eco Book,Books,118.44
916,Classic Cream,Clothing,275.7
917,Classic Speaker,Books,336.98
918,Portable Game,Clothing,351.93
919,Wireless Game,Clothing,105.99
920,Classic Speaker,Books,328.73
921,Eco Speaker,Clothing,410.09
922,Portable Speaker,Clothing,29.76
923,Classic Speaker,Home,456.2
924,Smart Lamp,Toys,19.6
925,Wireless Cream,Toys,181.21
926,Classic Book,Beauty,12.83
927,Classic Book,Beauty,43.19
928,Classic Game,Home,456.03
929,Smart Cream,Beauty,180.66
930,Smart Cream,Books,215.26
931,Smart Shirt,Electronics,111.6
932,Smart Game,Electronics,300.56
933,Smart Book,Electronics,299.43
934,Wireless Game,Home,189.24
935,Eco Camera,Home,169.85
936,Classic Speaker,Clothing,443.06
937,Eco Cream,Electronics,194.73
938,Classic Game,Books,249.28
939,Eco Shirt,Beauty,145.24
940,Classic Cooker,Books,394.45
941,Eco Camera,Beauty,201.74
942,Classic Cream,Electronics,259.24
943,Classic Speaker,Electronics,130.41
944,Classic Camera,Electronics,493.89
945,Eco Shirt,Home,149.29
946,Classic Speaker,Beauty,386.52
947,Smart Cooker,Home,216.61
948,Portable Cream,Home,107.08
949,Smart Lamp,Toys,400.86
950,Wireless Lamp,Books,170.14
951,Smart Camera,Books,433.27
952,Wireless Lamp,Clothing,458.05
953,Classic Speaker,Home,430.61
954,Classic Cream,Beauty,22.33
955,Wireless Camera,Toys,394.75
956,Eco Game,Toys,208.61
957,Classic Cooker,Books,437.49
958,Portable Book,Home,320.79
959,Wireless Game,Clothing,417.65
960,Eco Camera,Home,252.22
961,Smart Book,Electronics,269.84
962,Smart Camera,Home,76.47
963,Eco Camera,Electronics,393.07
964,Smart Cooker,Electronics,212.6
965,Wireless Cooker,Clothing,252.54
966,Smart Lamp,Beauty,393.62
967,Eco Shirt,Books,301.43
968,Eco Game,Home,104.54
969,Classic Cooker,Electronics,297.17
970,Classic Cooker,Home,206.78
971,Eco Lamp,Beauty,237.42
972,Eco Shirt,Books,19.01
973,Smart Camera,Beauty,108.96
974,Portable Cooker,Books,144.11
975,Wireless Shirt,Toys,357.92
976,Wireless Lamp,Books,10.69
977,Classic Book,Clothing,207.34
978,Classic Cream,Beauty,462.39
979,Smart Cream,Electronics,60.38
980,Smart Book,Toys,260.63
981,Portable Game,Clothing,394.33
982,Eco Lamp,Home,471.55
983,Wireless Cooker,Beauty,374.65
984,Eco Lamp,Electronics,361.68
985,Wireless Camera,Books,414.11
986,Classic Book,Electronics,225.87
987,Portable Lamp,Home,403.89
988,Eco Speaker,Toys,8.94
989,Classic Speaker,Toys,462.66
990,Classic Book,Beauty,224.44
991,Wireless Cooker,Toys,278.92
992,Classic Cooker,Beauty,131.17
993,Smart Cooker,Beauty,372.55
994,Smart Camera,Beauty,42.93
995,Classic Camera,Books,436.95
996,Smart Book,Clothing,414.92
997,Eco Cooker,Beauty,111.95
998,Eco Game,Beauty,405.62
999,Wireless Speaker,Clothing,394.25
1000,Eco Camera,Electronics,317.95
1001,Wireless Cream,Beauty,189.89
1002,Classic Book,Books,139.39
1003,Portable Cream,Toys,119.73
1004,Wireless Shirt,Toys,162.71
1005,Portable Game,Home,452.26
1006,Smart Speaker,Home,43.43
1007,Classic Camera,Toys,415.29
1008,Portable Camera,Toys,177.7
1009,Eco Lamp,Books,263.19
1010,Classic Cooker,Clothing,398.27
1011,Portable Game,Home,442.77
